Channel,Duration,Recovered,Start,End,Category,Subs_start,Activity_start,Views_start
UCFwx0XHg_VwK6TF9AbGvGbA,22,False,156,178,People & Blogs,13820.75,2,5095799.962121212
UC-39m9Y2-ysrkizhG9jXw8g,27,False,156,183,Gaming,23516.39583333333,9,1142134.630208333
UCRhgtVPExY900ns9Xsxuvrw,47,False,134,181,Gaming,29839.0,1,5736457.5
UC6yemjVkUZlbUpX1ZAoqDXw,21,False,219,240,People & Blogs,10209.958333333334,0,260442.48958333328
UC-bHiUvc7-Ru9R8CMkIUlpg,16,False,138,154,Gaming,666857.875,15,24601358.0
UC4UDHmvKFlTTF8jf7vdwyig,12,True,194,206,Entertainment,8091.2,0,2039272.3
UCFKDEp9si4RmHFWJW1vYsMA,8,True,130,138,Gaming,1930338.0,3,646556768.75
UCY68WZml2k9Jh_RdiSoa7gQ,9,True,238,247,Howto & Style,29545.66666666667,1,2848630.166666666
UCVgV3U01KnT646fAGjlRsKQ,18,False,225,243,Gaming,205742.875,3,45091488.0
UCd8D_QoTmynRkAd_hGTkgBQ,10,True,178,188,Entertainment,11732.333333333336,0,4829676.666666667
UCordp1v1ozypyOWCsGqBbKw,22,False,123,145,Entertainment,19476.25,1,2677976.0
UCSWD5whWPgWIsXAX02DWgLA,27,False,116,143,Gaming,826.553488372093,2,8244.158139534884
UC5IqIxx_ti_UravJUS9r30w,39,False,200,239,Howto & Style,209610.328125,1,16640293.083333336
UCgyde4-CsXl1qlAWop16Tvw,9,True,159,168,Music,58644.015625,0,12611799.625
UCzWzHziGhKBLrVRdQ6_g0iA,9,True,218,227,Film and Animation,10790.625,0,3820945.5
UCNlyIUCTScBct0Z_MFo7yrg,14,True,230,244,People & Blogs,50093.33333333334,0,1699594.111111111
UCJmtrjp3NN1j354WAixAqUw,10,True,123,133,Science & Technology,772.7129629629628,2,47411.52314814815
UCPLbrQwxaDanwzK0MPa5KFQ,13,True,174,187,Comedy,54594.75,0,42639591.25
UCCnw2TnmA9LKvvhLF-m4wew,12,True,229,241,People & Blogs,38059.83928571428,0,2416908.9523809524
UCVOpH1nJioh1d7UgTnZ98kg,14,True,140,154,News & Politics,9741.0,101,1227543.0
UCK84wS5YebRw0YbO8ExK8_Q,8,True,232,240,Entertainment,736217.3072916665,0,198536286.7239584
UC7GWq_TBvJKWLFIb2eLp-bw,8,True,138,146,Gaming,3871.0,0,758110.0
UCaB7A-8kyrXG9Aa1MuOPNRg,23,False,159,182,Education,2941.4398148148152,0,24591.25925925926
UCk9z4NAvdlAdYTt2XDA0Fjg,27,False,171,198,Science & Technology,141181.5,2,4841254.0
UChPCsW6EBvG8KDPqHaYZcOQ,12,True,202,214,People & Blogs,18125.0,1,6226376.0
UCAblVks9_aRbw12U9ua03fA,8,True,181,189,Comedy,103989.5,0,2633738.375
UCwXj_cVTypIdwpe4tbzAkPA,23,False,188,211,Sports,18718.125,3,7116045.75
UC_o28koGay0_hJ5NBW2WTiQ,25,False,209,234,Gaming,473767.20833333326,2,53462380.10416666
UC7bECE19O-NFyX969WV9g6g,17,False,115,132,Education,17350.375,0,4986247.125
UCoJ7iJz1vKwUqiaroO167sA,21,False,172,193,Music,2322158.625,0,1757630436.375
UC2jAMPK5PZ7_-4WulaXCawg,20,False,133,153,Sports,793503.0,1,148757442.0
UC3e1sdGLVhdaEq5v0d0_icQ,16,False,192,208,Nonprofits & Activism,18145.772727272728,0,5728274.2727272725
UCVgFFhPr-BOo5lLSqm-94iw,21,False,113,134,Sports,11576.973958333336,0,262925.94270833326
UCyZUt6r9TKJVM1XFycnyPzw,24,False,174,198,Entertainment,10895.625,0,6544656.75
UCdcno7BrCjkJchSsVPj5d6g,12,True,121,133,Education,5508.5,0,214187.5
UCEjEAxdJLOg4k854j-oESfQ,13,True,153,166,Science & Technology,4359.125,0,40172.5
UC8ShylejXCgZRBr8v5DABZg,21,False,136,157,Howto & Style,11512.783333333333,2,381881.025
UCms3CTdmCO8AmCoBYjK995A,9,True,137,146,Music,153986.375,3,4369868.125
UCBiWcdPKY1-PWaxJwA_wBkA,20,False,211,231,People & Blogs,20938.229166666668,0,2080250.09375
UCmQjHNN11KDnK_KlzbWxiiQ,12,True,230,242,Pets & Animals,553341.75,0,113624398.125
UCXRqkK3_CFe5uwjkcOTg0EA,18,False,119,137,Gaming,14617.375,11,2132402.625
UCsmsHQVlO5tvbCgOtJhB6hQ,27,False,203,230,Gaming,21002.77083333333,0,7491716.166666668
UCK3bc0kdWvI6jIBH0uJzDaA,10,True,203,213,People & Blogs,8154.203125,3,533937.9427083335
UCnWqbEU9y-69-zRPf2B1PWA,9,True,139,148,Gaming,845.6458333333335,2,75583.63095238095
UCfl3a23tgKLo7a7O64tqLtg,27,False,132,159,Music,12500.0,14,5434926.0
UCZ730U4CM-rApWdtU_QB4qw,13,True,112,125,Comedy,2500.0260416666665,0,6094.234375
UCwSCRbJwkDSb4ilWf1gBGXg,21,False,187,208,Science & Technology,20982.84375,1,6104720.640625
UCeHJJ-gjQ6vki2H0ZCvuovw,30,False,117,147,Music,6739.0,0,3502055.5
UCKVSCGrSf8ihBvXmjEZVzoA,18,False,215,233,Film and Animation,266246.46875,0,42958496.66666666
UCb1oLJAwjQWFcuR-1JlcNHg,29,False,216,245,Gaming,594000.65625,4,1349832.734375
UCkihSrOWYaoDg7KgVmAUbZg,21,False,205,226,Entertainment,20003.75,23,2205730.25
UCHtNhGsJod3oAosdG4l2d2A,13,True,148,161,Entertainment,11949.223958333336,8,985700.703125
UCLQ-OlX6EiyRcxVFDqklddA,22,False,131,153,Gaming,105899.0,6,4270391.375
UCx5SpmLaNy6pjJX_-Ou3DAA,9,True,165,174,Comedy,27270.08333333333,1,2124981.541666666
UCXfGJqH1w1evjorlRp2lUCA,9,True,99,108,Gaming,11778.733333333335,2,1677550.666666667
UCQLkUwon351rw2VKW8hWHEw,18,False,150,168,People & Blogs,26636.23958333333,0,7704179.3882783875
UCIGaJhARns2ecctnb0RjhMQ,11,True,169,180,People & Blogs,20813.579598145287,0,3809221.704791345
UCfh178OGzjt-rkuy0wThK4Q,21,False,225,246,Music,36285.950617283954,0,3517040.3209876544
UCPFG57B7XxXTtm1DMObWNlg,20,False,127,147,Sports,33164.5,0,8619476.5
UCl84oPPKuECe1PbIwDSN1Cg,11,True,223,234,Gaming,236566.0,24,68979724.5
UCayA90MSdcNbje27sltp99Q,13,True,196,209,Music,13305.941666666668,0,8577985.666666666
UCuEOrLv3pYGDZ4ukrfeqf0Q,8,True,153,161,Music,5538.217592592591,0,2038613.976851852
UCohoAoDEFJGDf4-5bTKIrxw,21,False,194,215,Gaming,17095.333333333332,0,5360429.555555556
UCK_X-Yz57wkNo4xSucD7-rg,15,True,215,230,Comedy,1950257.0,4,614151784.0
UCaB54U9wiuhoWVOPlLxZcsg,22,False,171,193,Music,170404.75,0,74813242.0
UCvbss1WY8WSzQKLZoCxgJLw,37,False,161,198,Music,11978.4625,0,1846333.958333333
UCsBKeUFcjdZJ333hZ9QYH_Q,11,True,234,245,Gaming,14603.825520833336,7,4449610.809895833
UCY6iyTdzI9ra_mY6LSC7iDQ,20,False,103,123,People & Blogs,7588.052083333332,0,815996.8697916665
UCjysyQgWQsjVqvfWoWf13IQ,35,False,209,244,Gaming,15694.25,0,6816517.75
UCDwkLUpwRSLinbia0Zwuv8w,21,False,212,233,People & Blogs,506135.890625,0,19634463.70833333
UCrXrYydce8lXYeKRGISrPvw,22,False,168,190,Gaming,75234.9895287958,3,11439321.366492148
UCgGX6Id6abBc4Rrirt2G9dQ,18,False,219,237,Gaming,14710.75,11,3057465.625
UCRytC53vVVt2C2qRyd3R96g,8,True,150,158,People & Blogs,9872.435185185184,0,9086761.296296297
UCKXLeQpcuHOK2cEwwxndO5A,35,False,143,178,Gaming,390183.5,11,55384123.25
UC75jgo9NqfS3Yr6AJ7vSM4w,12,True,225,237,Gaming,33906.875,3,13705141.25
UCV96ER3MAI1S81HH6l9wwbQ,20,False,214,234,Gaming,1538729.515625,25,612854135.0416666
UCSFRMhhEMke7JqhNLBb51qw,20,False,149,169,Comedy,534932.875,17,180873831.25
UCNPoDw8oo4t-6eVgfZBXusg,12,True,191,203,Gaming,2603.806818181818,10,66917.82575757576
UCuf8rkq6QZpWpCznHFglmIw,8,True,190,198,Gaming,61484.0,0,18241183.5
UCpMkHxbmAKmPEZMlKcEtdeA,15,True,121,136,Film and Animation,17072.0,1,4919562.0
UCH8vOm4dlqgQm9lDWsF38FQ,10,True,211,221,Gaming,35598.098958333336,0,325874.55729166674
UCkDwvl7tdpht_IGiPPIsUAg,16,False,95,111,Entertainment,2990.234375,0,1620624.588541667
UCoI0ywiLGiJ7ZyHHLLUKvTg,18,False,163,181,Gaming,80649.92708333331,1,33118087.47916667
UCGp7JKLNkF0-sDmDdysfCyA,13,True,228,241,Film and Animation,9357.569444444443,0,1139463.5740740742
UCR7GRgslT-uL-dtm5w8-4ng,45,False,155,200,Entertainment,26156.59375,3,15003251.380208336
UCcxd5GkpsrycHwjrwsGfZ8Q,11,True,226,237,Entertainment,130933.0,3,92637923.0
UCBCr4SZ99-tad-sxCD7dAEg,19,False,216,235,Howto & Style,20519.310185185182,0,2137280.726851852
UC8_rK1sYLWmqWOob07GePlg,12,True,232,244,Film and Animation,18486.666666666668,0,4375527.666666667
UC5UkMI09r8CaMEEXPqIOzQA,11,True,236,247,Howto & Style,34824.454545454544,2,1708682.4545454546
UCuV_JktjM1VqA-4CDmdJ_dg,23,False,113,136,Gaming,1896.213541666667,3,20744.046875
UCO-qEJ0ZCJnF7nIK2rAmDXw,11,True,171,182,Gaming,411.9128787878788,0,11251.166666666664
UCcapFP3gxL1aJiC8RdwxqRA,18,False,194,212,Howto & Style,128674.0,0,16073837.0
UCjALGqcF7JQMlXRpI3T5ntw,19,False,217,236,Entertainment,121407.109375,2,2750259.744791666
UC77goSo0vhnhNqHC5qersNg,14,True,179,193,Sports,30662.0,1,8803798.0
UCbda2v956o0e-c-JUR2Gv0w,23,False,159,182,Gaming,16188.515625,13,2246146.567708333
UCvpwCCRR_szvcYJ0xonkgSQ,20,False,137,157,Entertainment,5071.034090909091,14,1073529.6022727273
UCHYuox4uFxy8nDOCkougAQQ,14,True,184,198,Gaming,75467.0,23,10079074.0
UCqeHBQ1pxOXA2z2IT0bCBTw,18,False,194,212,Film and Animation,43979.0,0,36880148.0
UClDbPMtkz78vJamqehRK4xw,22,False,202,224,Gaming,11687.208333333336,20,2110394.505208333
UCuDhp387ZzZVk86KF8UTESw,15,True,166,181,People & Blogs,33453.791666666664,0,1144971.572916667
UCFixnsj09GeeUA4vEKzuQbA,23,False,175,198,Science & Technology,10087.734375,0,3020741.890625
UCUS8fwt9w8E5EfodrOtelJQ,17,False,230,247,Sports,9699.642857142857,6,2248407.8571428573
UC9Jly1IEjKrjVBUAhMSPvTQ,13,True,192,205,Comedy,69409.875,9,6989973.875
UCc12slG8WavLQr04v5T2yDA,26,False,212,238,Entertainment,9091.489583333334,14,2211003.255208333
UCesePYtn8nEjsBl6SG7-Q5Q,19,False,204,223,Film and Animation,115181.5,0,84036018.125
UCLdeBZ6HXyNQxFd2Vj5nEvw,10,True,203,213,Howto & Style,25665.08854166667,0,4385671.880208333
UCtQhi4soIhDVIzzoPInaZuw,25,False,213,238,Education,17864.666666666668,0,26050431.0
UCk2MflaDb9D46GQtmBo9N-Q,15,True,134,149,Entertainment,2146.3611111111118,13,89239.27777777777
UClfqxOGWFlOMQWpIhbhzL2w,9,True,213,222,Nonprofits & Activism,19676.52380952381,2,3838206.494047619
UC8RGpAuuMhy2bZP-P_PjF0w,12,True,219,231,People & Blogs,54893.44791666666,1,3778869.177083334
UCs0Pb1swvjXjhH3ThxUQHwQ,34,False,157,191,Gaming,44793.86979166666,0,6195324.145833332
UCfHIMSaoPXPo6elzcuqmXlA,9,True,238,247,Science & Technology,17726.902777777777,1,14802919.079861112
UC4crGRGgCaiNm3bBc51YAhA,8,True,231,239,People & Blogs,22608.8125,2,7224579.75
UCLAZYBHJTeFEGOKCPgdzaig,17,False,226,243,Entertainment,16786.0,15,1714826.0
UCfRQ7RkUaRZF7W_UzdvNddA,9,True,195,204,People & Blogs,41709.25,8,3565641.125
UCXjQKeCpi0RGh9lXBVqdg6g,20,False,159,179,Entertainment,1017.9041666666668,5,93034.76666666666
UC0FlyhTl7M8EUb66kmK7qVw,19,False,199,218,People & Blogs,18400.80208333333,0,2914616.666666666
UClGiNHyDZPm4jEOo9UyP5Zw,9,True,178,187,Film and Animation,10707.4,1,5247282.4
UCbZ7UmC7qFvlGlN54t2zG0Q,18,False,113,131,People & Blogs,307832.47395833326,29,311833859.375
UChbzakOkrYvE4dYB_gh7Riw,24,False,176,200,People & Blogs,81668.0,4,3913522.0
UCbVFWNIki6yR4kzegb07EfQ,32,False,175,207,Music,19141.74537037037,0,4060910.837962963
UCrvfviD2Cf76GLJ9i2INA1Q,25,False,170,195,Gaming,28679.21354166667,10,9008930.828125
UCIEdiIqKxc34DCWdVBgFOLw,12,True,212,224,People & Blogs,15340.609375,0,130624.875
UC94y8WJThuyMH_uDie6c_CA,14,True,209,223,Gaming,52925.069444444445,15,10249768.032407409
UCBiRS0DNWUKPIsAthDQU6JQ,25,False,161,186,Film and Animation,12477.569444444443,0,3141924.0509259263
UCL5BAcdkQmHucdugL6BlGcA,13,True,132,145,Gaming,45.0,0,4732.0
UCsJ32x79ElAnbNW3f_ktOAQ,11,True,175,186,Gaming,6525.5,4,7673843.5
UCW2ds6n92rKl7BqGgnrYo9Q,14,True,199,213,Education,10425.695501730104,0,533194.321799308
UC7sWu9oW3QdKUrC0kMMayuA,13,True,171,184,Entertainment,42375.75,0,2147205.75
UCTnHAKJuku1U2X5NQFNI1iA,8,True,229,237,Entertainment,54809.7,0,53972846.4
UCjBGXtLhBo9A9oz-cYAW0-w,8,True,84,92,Music,20250.625,0,737728.375
UCovM2dX-YgCwwlTwTYXIUYw,10,True,87,97,Entertainment,231.0,0,137309.33333333337
UCwsIsvGq5YDD8xa974NsBIA,12,True,235,247,Howto & Style,146975.0,0,28484897.875
UCj2BnNGuhrB_BXLoIMhkxiA,28,False,111,139,Entertainment,28871.76041666667,0,4213975.348958333
UCrqexk_KkGD-gEkF-LKqu2w,27,False,151,178,Entertainment,13281.734375,0,19543084.901041668
UCnBAU7q2sHJUzPfmxzwS1BA,20,False,133,153,People & Blogs,22785.625,12,8624430.375
UCZm2IEBVHdtaAhSyYhWu9mg,23,False,195,218,Nonprofits & Activism,29336.44444444444,2,9127089.444444444
UCJuSkEoCuo7jel3qDJiDZKA,17,False,177,194,Gaming,1151.0,1,20886.0
UCX2Pm1JoWF3chsVOR9e1hbQ,13,True,134,147,People & Blogs,1783.666666666667,0,169831.66666666663
UCt_z7hBHn0zZS6nACu1RIhw,16,False,147,163,Music,24794.453125,2,3656909.682291666
UCNaxSd_jd1VKen6rcHaz41g,8,True,147,155,Gaming,22876.171875,3,4426089.302083333
UCa3kVs_WRpVA9ZUVeveUmug,18,False,199,217,Sports,33448.447916666664,16,10087682.703125
UC-gyn25H6GcaFDYEqvFVjHA,15,True,98,113,Music,12184.049242424244,3,15178832.469696969
UCn7ldE2xasK6akVCZxop0gg,22,False,156,178,Gaming,162.95833333333334,0,3223.268518518519
UCGJxFY20GtBcoj1Vt3l0llg,21,False,203,224,Gaming,23196.41145833333,3,2511358.760416666
UCtJdhtyG-PHKaAlnLO3p99g,20,False,188,208,People & Blogs,232287.75,0,38087288.5
UC5k-fTFTs0wGrDANdsfNT0Q,8,True,199,207,News & Politics,16397.222222222223,0,2057563.3009259256
UCs7gR-UeEdFZcL_E7UpOwGA,9,True,148,157,Film and Animation,7.0,0,27.0
UCF-Fsf7VQ03WBnJQBV50qZA,20,False,189,209,Entertainment,12649.125,0,13515295.375
UCqYBU2VuQLuy78pwsM6abLQ,20,False,227,247,News & Politics,60443.0,0,33951809.666666664
UCwEaYtVesDKN7kjidt5pr8g,21,False,127,148,Sports,7865.662037037037,4,3259755.2546296287
UC_qq3bCifgLH02Sb-59p8Bg,15,True,186,201,People & Blogs,19058.41203703704,0,612496.3009259261
UCJaSzz0_B53VzH0AJJLheUw,12,True,231,243,Gaming,12163.0,0,348169.5
UC2ykiOS-brJTvhXTTOz7AlA,21,False,172,193,Sports,9673.0,0,3882445.0
UCH3hV_EWfyeQeQzrLTJ6qgw,47,False,105,152,Gaming,19285.609375,2,945884.1145833336
UCvMZm77daArQzKJaBwC7iuQ,18,False,185,203,Entertainment,31880.02083333333,1,3663985.338541666
UCo00cbGxY7z8-Ho59Ew5i3Q,21,False,186,207,Entertainment,155285.25,0,34968853.0
UCXf3wRD7FIb77AHOvP1Zd4Q,20,False,158,178,Entertainment,4427.291666666667,2,39215.0
UCrxchevYk3wUYBRTDlxdPWg,20,False,180,200,Entertainment,35747.5,0,9157169.5
UCd61rYrCL-fRi3i93p4vhwQ,12,True,198,210,Gaming,2267.739622641509,2,1051008.9773584905
UCbpuO9GiZwURUFjyuas25bQ,13,True,113,126,Comedy,391440.08854166674,5,32260420.84375
UC4GF6MFoBKs35xkWtBKEj4g,21,False,216,237,Entertainment,10423.25,2,6603458.75
UCgzwBHh3g9-oRybL7v33o4Q,20,False,178,198,Comedy,11442.75,0,6845370.875
UCIlL1t0KHngUFehh3dpQxLA,26,False,156,182,News & Politics,10641.504166666668,4,1228016.4083333334
UCVix7fe8AlDH6ptakBKiZOw,22,False,128,150,Gaming,7310.25,0,842324.0
UCk-9HZxQqKJLkj_GtFV3XbA,24,False,219,243,Entertainment,1998524.6073298429,6,54752581.36125655
UCyy_kETc7LrFPjwgVod1_Mw,18,False,142,160,People & Blogs,105.22222222222224,0,4427.444444444444
UC8phLZndHyi69zS26_zjX7g,21,False,108,129,Entertainment,13542.125,2,4798006.125
UCmQjHNN11KDnK_KlzbWxiiQ,10,True,215,225,Pets & Animals,518303.98958333326,0,110370998.078125
UCvOfwsAT7QX18FBGL0cBN6A,11,True,95,106,Entertainment,10177.46875,0,10213038.78125
UCRIJaPzLXR1TRBAStQo9XWQ,24,False,140,164,Entertainment,57993.75,0,873587.375
UClgilE1XxsorM1iX9YtS4FA,13,True,164,177,Gaming,523132.24479166674,0,73677073.91145833
UCkje7HqkbeZPinFSeFDY0_A,21,False,190,211,Science & Technology,21188.23076923077,1,9023326.076923076
UCa6b8DFP6yCu_1v42s71Yjw,27,False,203,230,Entertainment,14671.458333333336,0,1677795.947916667
UCjdAt_KL5UUUqkFwNx0Rrsg,16,False,227,243,Education,566451.0,0,43249416.0
UCVkMPRNf0DwW7SY4r9OHbTQ,20,False,187,207,Sports,114137.0,8,21514420.0
UCQh3tqrZeoNdowuB6vp3uXg,9,True,199,208,Film and Animation,46418.95849056604,1,1399035.9547169812
UCnkG_c5cyemVVsgCDoHiXew,15,True,96,111,News & Politics,2422.342592592593,15,10044195.814814815
UCKVNkgvxSqf_aIysPmNi5sQ,8,True,186,194,Howto & Style,300171.0,1,15088407.75
UCLM2cAfUUTDDqg8ms2hodyQ,10,True,164,174,Science & Technology,1122.5092592592594,0,134333.5648148148
UCIF5tHidsbpZnZgSmbQK-cQ,18,False,148,166,Entertainment,141031.125,3,13409344.0
UCNGqNGPHPbpfaj8EjMOHxbg,10,True,201,211,Comedy,373591.44270833326,0,12436298.619791664
UCPi8Zvv5Lk46byZ646RaFaw,8,True,177,185,Science & Technology,80700.125,0,58212974.875
UCx0f-XrANVEMeaCRxlzAkLg,19,False,199,218,Music,329906.60416666674,0,91881734.66145831
UCqlhArHNFF556mfbmbw6Y3A,10,True,125,135,Sports,47027.375,0,2996319.25
UCa0is5Eigvz9-hWMZMAERvg,11,True,147,158,Gaming,48277.84375,0,10183453.020833334
UCBiCq9xctYPsLqBzPhRY0mQ,21,False,226,247,Science & Technology,22417.19345238096,5,2440980.571428572
UCctjAAIUSW3DRS-5Phh_hgQ,13,True,231,244,Howto & Style,1670164.375,3,201542226.0
UCrwXTRk5hXi4Bz0bSp8hsRA,25,False,153,178,Education,2716.7604166666665,2,895327.1041666665
UCNjvwLZWGIOLRB6tFUPisxA,21,False,214,235,Howto & Style,115636.40104166669,0,4555253.21875
UCU6s5EqlTas6HZd3wXSTosQ,16,False,231,247,Music,47460.125,0,16358781.75
UCnZ9ByVxfG3HColcaGvuCew,20,False,135,155,Gaming,743.8458333333333,0,90092.1625
UChKWHBoI7xFCQlx71O5ZGxQ,15,True,154,169,Gaming,4606.927083333333,0,3223286.442708333
UCmr4gE4e5JTdTZd_ukWPDWg,32,False,114,146,Howto & Style,27480.93229166667,0,766279.1666666665
UCUY0xWLIm0nA_rsCRqc1UZw,8,True,96,104,Education,14711.661458333336,1,3446993.53125
UCZeIMYcWmwpSM5pWTLrCtLw,21,False,136,157,People & Blogs,17707.25,0,139651.0
UCS-HyxHT3A_PLXC8zlX73Yw,21,False,194,215,Howto & Style,14080.479166666664,65,4551702.65625
UCBUWzc2m4MAzgNBmRVyPkqQ,25,False,121,146,Howto & Style,26886.0,1,987737.0
UCQRc8VZRV6NotakZHiQd2mA,19,False,226,245,Gaming,38699.27272727273,5,13412817.454545451
UCnZYmXSrm6vfr8NGkHPxWTA,13,True,159,172,Gaming,10781.046875,2,1568099.3125
UCEdATZk4nPXu0rTP1oQZomg,18,False,222,240,Music,24174.0,1,3387362.5
UC1SDtiAShOvmjNS71AjIooA,9,True,116,125,Howto & Style,23226.83769633508,7,1746962.041884817
UCsfIjK5sy9Upzcf316Xpytw,20,False,172,192,Comedy,132759.0,2,33292498.75
UCLSvfRlwkQfapHztZZkI-mA,9,True,112,121,People & Blogs,22835.34895833333,0,7831251.510416668
UCOCzYhRd-quguBJ8OcGFt8g,55,False,152,207,Music,17324.203125,1,22056150.80208333
UCB5oe9smtLNrgv_wJYyqN8Q,9,True,166,175,Gaming,542.5833333333334,0,191977.58333333328
UCpfTmX2Imf-87Db198pt8oQ,26,False,202,228,Sports,120130.76041666669,21,78143729.484375
UC9xcxkSv4zYCwZ_trOwsMYQ,28,False,132,160,Gaming,58393.0,2,7878449.5
UCGLcmUt6Y7YEWdiehVg9QBg,15,True,135,150,Gaming,365642.25,11,17125534.75
UCs3J_iGnR_moFitrdS8KpAQ,18,False,201,219,People & Blogs,15961.0,3,306730.0
UCraev8i0lKFrWIGP-zpxWRA,11,True,235,246,News & Politics,184834.0,14,108312778.0
UCLZgIlSME-inxEdKiqrW4oQ,16,False,216,232,Gaming,17153.083333333332,1,2397654.875
UCd4YDG_SWth2kRSC4kb_l-Q,23,False,186,209,Entertainment,17801.25,0,3029299.5
UCl61G0NvKN9A54CQ1ejQmmQ,9,True,187,196,Entertainment,9524.75,1,374297.5
UC3oHeWsu0w2I_4JnwHTz-Tw,15,True,173,188,Gaming,218434.5,15,68654592.25
UCAhbzbURA4BzqFOi6OtlJpw,16,False,147,163,Gaming,10644.427083333334,0,884745.2916666665
UCU4dAZZU0iXC3U-EZ2v5ePg,13,True,103,116,Entertainment,6934.8703703703695,0,1538619.0740740742
UCwonX8vYE5-nrm3Y5GtQklw,20,False,209,229,Entertainment,15211.020833333336,0,420495.58333333326
UCr8NGM9PL2I5ToaKKbcdmYw,10,True,151,161,Autos & Vehicles,1769.395833333333,5,442441.72916666674
UCk9WQ-MWBEOcHe8hXZOHqfg,31,False,135,166,Music,73172.625,0,7367119.625
UCvcm_wQUH4jvM33JgwVJ5Ew,9,True,237,246,Autos & Vehicles,219977.25,4,38976229.625
UCtbRRAYD-TZVfFdGTbgUTUA,20,False,199,219,Music,47885.57291666666,1,4191674.046875
UCnQK4Hb_nhMFIcmh7CTpqmA,19,False,225,244,Howto & Style,47638.25,4,3824765.166666666
UCXQexglLCaJyTImYLmSO9Ng,15,True,126,141,Gaming,112940.375,114,50741288.375
UCnHEz9DZ6EAof1-DaQGD_Xw,31,False,150,181,Entertainment,105029.52604166669,0,5307904.875
UC8IrsTdDMaB2coLz8lkkNKw,18,False,161,179,Howto & Style,9091.005208333334,0,423686.890625
UCgCIKgvFEyVI_B9b2HSbh8g,19,False,227,246,Entertainment,1215816.0,0,217008522.0
UCzHWMl59l72-lZQDA0uW8yg,14,True,184,198,Gaming,352281.5,11,39537253.5
UCGDrecQXT_S09NnmN_KMYTg,22,False,215,237,Comedy,63142.33333333334,0,14894460.8125
UCneU-0NP-BUHGoahZ8xsiTg,14,True,105,119,Gaming,7868.635416666668,0,731634.3645833335
UCF8rlWwlVHz_5jGYnEN4MLA,20,False,186,206,People & Blogs,12405.1,5,1026046.4
UCZqR0AqATqQISUxsFoqqvOw,21,False,188,209,Gaming,245786.0,2,15681978.25
UCqobADrMfkBQi1f4lMA-USA,23,False,156,179,Music,18130.375,2,373065.25
UCm6k5y-LdPTmmkEiE8Z_lLQ,18,False,171,189,Entertainment,432896.25,0,97166843.625
UCSERsvF2rYMFEh4SH_NzoNA,15,True,167,182,Gaming,16879.0,16,15571351.0
UCvBv3PCvD9v-IKKTkd94XPg,11,True,170,181,Gaming,39184.0,1,3922664.5
UCp2zpbyw-u2OTOgL0LK7jwQ,10,True,190,200,Film and Animation,8279.0,1,8035478.736842105
UCzG_U6DKG4leD3s0TWI7P2g,14,True,179,193,Howto & Style,361126.625,1,23245701.25
UCpWRlcuKE2v2RK6-k0j9vhg,21,False,225,246,People & Blogs,95612.27604166669,4,14950730.9375
UCnY4FZJNlgPVTEDgV9vZHjw,16,False,202,218,Gaming,755460.5364583335,7,125569089.13541669
UC_LJT1mz1yVOfM73TYRovgw,19,False,194,213,Howto & Style,11176.5,5,278114.9
UCi4jzpM53v_RMN8rUsfVG0A,16,False,206,222,Gaming,10944.0,8,1837309.0
UC0EpXlMdax71QcPy9CdAJjQ,29,False,217,246,Music,65422.40104166666,10,15792353.223958336
UCNAvv1fuKQyuqkHc0wnzViw,21,False,164,185,Entertainment,3305.53125,5,192745.86979166663
UC2GT3dwgVB-xtPfprDzOArg,10,True,211,221,Gaming,11870.223958333336,0,1275326.557291667
UC9rjBUDZ5w-8L7NUPbOliKA,19,False,181,200,Entertainment,10376.09090909091,1,1687209.9090909092
UC81Su1uQDGLGkQ52IIbyOGA,9,True,173,182,Gaming,10671.25,0,1170139.25
UCesQpneu3NHHFQUmLBnKmFQ,15,True,174,189,People & Blogs,7086.666666666668,18,2007122.59375
UCBKCjmDWYRpG13kt9qNdMyw,30,False,155,185,Gaming,29975.40104166667,3,1379265.526041667
UCJsVYcVsmCjSxKS758LpbBw,15,True,123,138,Film and Animation,1622.463541666667,2,967872.0
UC08qAR-kyTJb8Xjwbo6C7ZQ,29,False,120,149,Music,8797.75,0,1786447.5
UC7oiCwUnP1fpc1XP7ix9yjA,12,True,226,238,Gaming,16278.636363636364,14,5369549.363636363
UCVdrBpG20g1URiiLNdXIVDg,16,False,187,203,People & Blogs,21114.0,3,3546923.75
UCv6DFRS67Szd4p0_Efg3WeA,12,True,110,122,Gaming,6635.619791666668,27,493654.43229166674
UCHcmupoF7XZ_0naIgMgjQbw,33,False,209,242,People & Blogs,13389.901041666664,4,2708705.895833333
UCnsR0APfVzmTuYP0spNAK7w,10,True,133,143,Gaming,1180.9583333333333,1,5699.4375
UCme-5_wPaBUQUHl7vLL7PFA,16,False,208,224,Entertainment,22781.65104166667,2,16957854.067708332
UCUJEb9sEmCM6jXSS2lc316A,11,True,219,230,Howto & Style,128094.32291666669,10,13436518.598958336
UCoQzRf-iWzG0N3ns5vf_-Qw,23,False,91,114,Entertainment,4775.25,2,374615.25
UCbE3nGd3Yto59BN-taoOEAQ,13,True,164,177,News & Politics,14379.255208333336,1,2736888.9375
UCZNbHKwdcl9KheS09yurKxQ,23,False,191,214,Music,25286.11111111111,0,2421124.666666666
